"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C5_03070W",23594.8022022478,1.38208122324017,0.123365457282984,11.203145950895,3.93506519956014e-29,4.08058836543066e-27
"C5_03080C",627.575452026296,0.76220437110544,0.487393787889755,1.56383686055073,0.117855885415902,0.264340327436505
"C5_03090W",1150.75811993212,-0.166541556139014,0.410514291490339,-0.405690032213978,0.684970367129832,0.833797815669005
"C5_03100C",735.410230800895,0.738465293754896,0.291842966704346,2.53035151778389,0.0113948302892691,0.0432798806287651
"C5_03110C",319.156506090942,0.223247623728011,0.571407986897696,0.390697415589294,0.696020909396293,0.841053057572731
"C5_03120W",439.697200418309,0.377272339685042,0.252199543049239,1.49592792724206,0.134672437771961,0.289917633370425
"C5_03130W",362.502689058678,0.736258613887566,0.436265756164263,1.68763787550254,0.0914807639494396,0.218587208841202
"C5_03140C",8141.01692076732,-0.601821737957154,0.219811377335045,-2.73790076407117,0.00618327308019816,0.0256865221834989
"C5_03150W",2443.73676989604,-0.264359035689212,0.26991069789701,-0.979431485113212,0.327366826569628,0.533256692005535
"C5_03160W",2700.94416023351,0.640358503053993,0.312226003361042,2.0509454566906,0.0402722586965353,0.118201067636424
"C5_03170C",1359.78545254425,0.282777235502217,0.235404065008524,1.2012419390123,0.229657365332131,0.424982114432792
"C5_03240W",1838.63763286596,0.762749912168177,0.353461722311939,2.15794204582931,0.0309323379418544,0.0962392975161908
"C5_03250W",462.841707444113,0.941488482531884,0.393101359566576,2.39502728652464,0.016619128437338,0.0582146143349967
"C5_03260C",1073.34329924187,-0.0566165638778779,0.533835615735842,-0.106056175738363,NA,NA
"C5_03270W",120.296108716572,-3.11291072981913,0.873936532753224,-3.5619414146841,0.000368122540992802,0.00233356572698551
"C5_03280W",9447.3514917734,0.996459008438652,0.150745915620045,6.61018910091219,3.83829406193846e-11,7.53402291586207e-10
"C5_03290C",1527.9862881492,1.2811658222137,0.308243304593607,4.15634598747509,3.23377989333185e-05,0.000260217485999295
"C5_03300C",1249.05022120427,0.246066825308141,0.408086073137747,0.602977757648403,0.546523485983544,0.729604473967078
"C5_03310C",1199.37329750823,-2.16417698592684,0.473983218069076,-4.56593588849688,4.972707411628e-06,4.77797201648732e-05
"C5_03320C",328.103103435726,0.318111879578407,0.323247903579583,0.984111191613927,0.325060844771808,0.530932473606857
"C5_03330C",1174.88378570238,-1.67673389888118,0.184507082277021,-9.08763977072549,1.01212243565458e-19,4.34580070809185e-18
"C5_03350W",8366.29146295873,-0.47253364808938,0.242520148330292,-1.94843047615915,0.0513634761540063,0.142879193098837
"C5_03360W",1051.2386451912,1.12154045998365,0.232532181677688,4.82316233345377,1.412998789763e-06,1.49630854499758e-05
"C5_03370C",329.068856316828,0.880931353855902,0.468216568312873,1.88146130118839,0.0599091947605769,0.160929097949233
"C5_03380W",234.783882010678,-0.430300345139278,0.9650003983588,-0.445906909335063,0.655664491104357,0.81243110868677
"C5_03390C",712.187423841872,0.413201064547594,0.317953525561794,1.29956434298851,0.193750327314653,0.376938689883658
"C5_03400C",645.693239274249,0.924518888098762,0.271419917330952,3.4062308219314,0.000658664661493524,0.00383476798683094
"C5_03410C",503.765944411613,1.16475474576226,0.415507772873745,2.80320807889239,0.00505970137886982,0.0217761306016198
"C5_03440W",561.750908703257,1.69891865694266,0.478440902418559,3.5509477729736,0.000383846578440435,0.00241651866564563
"C5_03460C",227.003847261916,1.08148576060643,0.451554112206604,2.39503025522576,0.0166189938777624,0.0582146143349967
"C5_03470C",1082.27904514173,-0.0593004174125408,0.277087951885005,-0.214012976779124,0.830536937613892,0.917513770678583
"C5_03480C",808.457572173783,1.04451361720369,0.465506605887247,2.24382125622658,0.0248439041903916,0.0810241608348811
"C5_03490C",2415.14660751486,-0.292132658159528,0.228470410246206,-1.27864548343358,0.20102192548312,0.387247284421741
"C5_03500W",2936.59399136173,0.657337816041097,0.348936865353481,1.88383023208281,0.0595879428016788,0.160549260496479
"C5_03510C",1345.79647964941,-1.28197040557656,0.232380432014579,-5.516688279055,3.4544737069593e-08,4.54205442426994e-07
"C5_03530C",170.679816375864,0.636587677928723,1.03378916069479,0.615780956245357,0.538039097860176,0.723351976966617
"C5_03540C",19149.4639034388,1.60435339879714,0.12044220760697,13.3205246787946,1.75867188527564e-40,5.08718983235523e-38
"C5_03550W",3816.76725567804,0.199820465841012,0.177727205398736,1.12430995239423,0.260881557723487,0.4591992707254
"C5_03560W",292.740299810694,-0.0180333937312601,0.29723093687472,-0.0606713215013044,0.951620971718214,0.977496014496835
"C5_03570W",768.444810924834,-0.366374427569344,0.299256461486941,-1.22428242902061,0.220845703025577,0.41326795499781
"C5_03580C",441.99188824501,0.287109546396626,0.448722026858557,0.639838316845379,0.522277719008525,0.710680451515438
"C5_03590W",531.409128805888,0.0883612856834312,0.298346668410861,0.296169842130587,0.767100378701434,0.884410254110149
"C5_03600W",837.480411620906,-0.0195395343659279,0.30869953849826,-0.0632962862885461,0.949530572947935,0.977374433041137
"C5_03610W",698.992305938144,-0.857475073173654,0.266850276087394,-3.21331904072241,0.00131210450965948,0.00695753134733148
"C5_03620W",877.842771593314,-1.60869540257121,0.372648890002334,-4.31691988284503,1.58221553982216e-05,0.000137592667830105
"C5_03630C",202.207294780889,-0.13932091279935,0.459807170963156,-0.30299856461028,0.761890955488414,0.881547935024068
"C5_03650C",128.914166888984,-0.9784530886269,0.973538612936472,-1.00504805420671,0.314873711273119,0.520308453745359
"C5_03670C",206.797961115616,1.42362725005851,0.414636895263886,3.43343119321901,0.000595993452036954,0.00351457082875011
"C5_03680W",884.33022084325,-0.275956483087578,0.269102364194881,-1.02547030351518,0.305141330594625,0.50943400757839
"C5_03690W",202.90241800461,-1.36725919266145,0.922915765044106,-1.48145610298044,0.138485074128778,0.295923004436923
"C5_03700C",74.4937810633723,0.451176917318398,1.09794062449715,0.410930160749845,0.681123745923192,0.831140343604321
"C5_03710C",164.61974954641,-0.0050569498223925,0.544757474989445,-0.0092829379211189,0.992593393528839,0.996400601065662
"C5_03740W",516.265343498984,1.55606569695275,0.592719089744241,2.62530045661967,0.00865725361141197,0.0341187394308889
"C5_03750W",79.071163057482,-1.95694764101199,0.582540359711334,-3.35933400731532,0.000781305730404424,0.00443586706423576
"C5_03760C",1965.64408550864,0.388417610771799,0.289057962331409,1.34373607161346,0.179033748456206,0.355351925429869
"C5_03780C",207.224823606396,-0.347020696918721,0.71895694696011,-0.482672430367343,0.629328341722302,0.792684927782682
"C5_03790W",494.256509695142,1.57984855641438,0.471787805914733,3.3486422001757,0.000812085954351275,0.00456829519459018
"C5_03800W",182.765016280032,0.847540913268065,0.671823032982313,1.26155381947195,0.207109382363524,0.396058860636718
"C5_03810C",424.791160772567,0.410846192010376,0.371213076379344,1.10676648575421,0.268394901665785,0.467098916895236
"C5_03820C",2412.99874159903,-0.0520519547756919,0.20882607750939,-0.249259840516573,0.803159793690015,0.904171697279869
"C5_03830C",331.598000911604,0.192340163448535,0.792474187410271,0.242708426979917,0.808231278839758,0.906908760413089
"C5_03840W",230.178798139247,-0.0450638040878756,0.446087475101134,-0.101020106152182,0.919534499420915,0.961339472858541
"C5_03850W",696.084233702997,0.521649330965126,0.451011749369853,1.15662026919247,0.24742753734908,0.446148866558577
"C5_03860W",1080.40475087849,0.934026246366163,0.286679472526775,3.25808554806423,0.0011216658689979,0.00604973073210249
"C5_03870C",817.887384121288,0.377913120505105,0.397956898827747,0.949633293500664,0.342298615287038,0.549114953774683
"C5_03900W",22581.159444266,0.426789526792832,0.255251039974422,1.67203834638871,0.0945167607594218,0.2240035002733
"C5_03910C",32418.9802988021,0.344352496196962,0.312968535723937,1.10027832478569,0.271210873134904,0.470658338727324
"C5_03920C",357.463750892749,-0.0882459852357027,0.951441157552846,-0.0927498085774172,0.92610232599776,0.965264013089432
"C5_03930C",1491.56203059718,-0.842074108568024,0.341430530665999,-2.46631168842887,0.0136512487410951,0.0497921214117806
"C5_03940C",621.11882259554,-0.815089079919132,0.361563105526146,-2.25434804453573,0.0241742810627654,0.0794628281823917
"C5_03950W",1788.89003251385,-0.770360040736081,0.268620817923784,-2.86783446901222,0.00413291702837044,0.0183918736942632
"C5_03960W",1776.80074453373,-0.0305876869763245,0.378839459167352,-0.0807404990059717,0.935648328388755,0.969883668959751
"C5_03970W",1263.53008097713,-0.0178453249821037,0.314742961174258,-0.0566980907707213,0.954785694915241,0.978281539756555
"C5_03980W",1170.58618347871,-0.658818361317991,0.2549781298465,-2.58382301930996,0.00977119201109919,0.0379522765321563
"C5_03990W",794.72295577776,-0.67370278926601,0.343242818377154,-1.96275858720443,0.0496742319115922,0.139006913740382
"C5_04000W",76.5576429184216,0.376023454931202,1.08417873594137,0.346827919111243,0.728720601105334,0.861486002081075
"C5_04010C",119.671751136896,0.15650973172998,0.591491380857891,0.26460188059373,0.791316171254388,0.897456392326479
"C5_04020C",60.5421654265636,0.762013206957501,1.07717189179212,0.707420248118174,0.479305357581279,0.677315317869903
"C5_04030W",1666.58387256807,-1.26725230726899,0.855220360569029,-1.48178453846189,0.138397634405383,0.295851185800072
"C5_04050W",1988.84846047048,-0.210428030322092,0.208488053981645,-1.00930497600893,0.312828394437386,0.518331280020463
"C5_04060C",2254.2786583348,-0.386279600279789,0.155924474726732,-2.47735065939308,0.0132361788069103,0.0487573986077608
"C5_04070C",778.6016621042,0.842223997667462,0.369910786418354,2.27683005900493,0.0227963757741736,0.0757032515135096
"C5_04080C",317.676593016701,-0.442266411456897,0.693958951385114,-0.637309181723431,0.523923471412597,0.712214543379578
"C5_04090C",5293.94533144174,1.44806231129848,0.168094254069517,8.61458542598146,7.01951290488536e-18,2.5381080871875e-16
"C5_04100W",1882.1393147102,0.342448399283549,0.263743655238069,1.29841379112774,0.194145182616078,0.377306196484429
"C5_04110W",1348.5550307653,1.06514866084581,0.268482172257141,3.96729753745308,7.26922188270256e-05,0.000543559775065759
"C5_04120C",308.025715607056,0.569812190364847,0.383734746084733,1.48491163799648,0.137567232714492,0.294649068978508
"C5_04130C",4163.62247065156,0.477567713790514,0.337145288777762,1.41650418880779,0.156627938618233,0.324106607923874
"C5_04150C",235.800601998691,-0.115575349287672,0.360373538552382,-0.32070986607934,0.748430269885927,0.874723821669188
"C5_04160W",173.084472295828,1.34450815237303,0.583348547812263,2.3048110043564,0.0211771605324197,0.0710559672076791
"C5_04170W",1536.47895377952,-0.148421626773476,0.20825246924806,-0.7127004414852,0.476031143240587,0.674121917869174
"C5_04180W",244.939414018978,0.751362785026011,0.692125416143049,1.08558762256279,0.277661478269213,0.478228606884236
"C5_04190W",93.9560923055219,-0.227366976634448,1.04967182491382,-0.216607677978891,0.828514101635105,0.916343165200276
"C5_04260W",509.492618608437,-1.88078128469137,0.883516788500144,-2.1287442515769,0.0332754255240105,0.101713981468277
"C5_04270C",24406.1460808111,-0.372756464391895,0.116705093292994,-3.19400339671611,0.00140314466355071,0.0073514614593658
"C5_04280C",1368.20716367774,-0.327336638300972,0.277352827492331,-1.18021741930871,0.237913752638823,0.434121508799128
"C5_04290C",1944.07203368707,0.957182856239373,0.256956626478943,3.72507558709645,0.000195256706217121,0.00132649055299048
"C5_04300C",9056.81453703802,1.44957293034746,0.15073022590088,9.61700230782312,6.77776097740861e-22,3.68817567641958e-20
"C5_04310W",877.854635141306,1.93275652647136,0.267545247581583,7.22403609835006,5.04668518156491e-13,1.19554231715003e-11
"C5_04320C",1751.69880094943,-0.889237270885764,0.414040829254865,-2.14770430366999,0.0317372532715502,0.0980845665036174
"C5_04330W",772.458750385529,0.392720505257404,0.450203703143224,0.872317358821161,0.383035270303996,0.589687075266191
"C5_04340W",605.068315053525,0.278915314639811,0.242009193206354,1.15249884082704,0.249116145810124,0.447317657271735
"C5_04350C",1370.98412151021,-0.917800719767347,0.311758033126664,-2.94395211107345,0.00324050136883142,0.0149788019538246
"C5_04360C",1648.99015121934,0.458487760679486,0.38588266315463,1.18815330269388,0.234773017497781,0.43125417920047
"C5_04410C",598.619520065299,0.0137117052783472,0.38275707184797,0.0358235191113424,0.971423079561914,0.986950013593007
"C5_04420W",923.279820278048,-0.158231880188271,0.233228981161001,-0.678440043774157,0.497492726730127,0.690327612024706
"C5_04430C",1346.84672114033,0.207177830981,0.364673453895858,0.568118761504821,0.569954329112327,0.746641896216588
"C5_04440C",331.498669383462,-1.69149931062456,0.921897085042709,-1.83480275409071,0.0665349204144739,0.173965710084657
"C5_04470C",3581.92433223872,-1.01733009356588,0.333017559926967,-3.0548842342998,0.00225147409395617,0.0110581783917633
"C5_04490C",814.560342660824,0.557541210510793,0.302116925541102,1.84544844520782,0.0649723314729048,0.170773760772398
"C5_04510W",1075.17121613664,-0.200866886792764,0.277125047072193,-0.724824006039545,0.468560006494422,0.669580290091872
"C5_04520W",386.082025152277,-0.776433567369769,0.424183203862247,-1.83042034738819,0.0671871074040506,0.175420590162785
"C5_04530W",1037.08103567486,0.733241137023873,0.227744514591704,3.219577597021,0.00128379610287451,0.00683696064088981
"C5_04540C",254.316606844844,-0.398527362556359,0.685977361956786,-0.580962849006473,0.561265492419308,0.740094804783233
"C5_04550W",755.451758468277,-0.122215580701141,0.211503496407009,-0.577841892816536,0.563370868790981,0.742158747573162
"C5_04560C",14208.6037806618,0.267128696510597,0.263950879198502,1.01203942688785,0.311519202448104,0.516629311000236
"C5_04570C",4895.52767730965,0.291611723247031,0.194786800047838,1.49708154338699,0.134372041573052,0.289497742252252
"C5_04580C",1143.67882231102,0.492616108959614,0.23175634178852,2.12557768714321,0.0335384391207648,0.102233644707556
"C5_04590C",16155.5828170257,1.799014108691,0.192498676297892,9.34559210114787,9.13767553171396e-21,4.29236450617948e-19
"C5_04600C",2408.10577238126,-0.688910350553188,0.248543189574164,-2.77179331179228,0.0055748421967805,0.0235687174719274
"C5_04610W",630.011673974635,-0.288755562689719,0.277423323285733,-1.04084818561673,0.297946012505216,0.50122781901704
"C5_04620C",567.050475044117,0.24249390802903,0.471412718027673,0.514398315437038,0.606973536770608,0.776848680197531
"C5_04630W",362.232083226048,0.781338886445278,0.803144776881886,0.972849365314599,0.330628173727632,0.536660496989682
"C5_04640C",3328.52928219092,0.000142422791373566,0.168720314459905,0.000844135407342499,0.999326477471242,0.999326477471242
"C5_04650C",471.384290467428,-0.134079904290442,0.260610474400365,-0.514483942362429,0.606913684247265,0.776848680197531
"C5_04660C",720.388760772262,-0.480473677683462,0.515285199473453,-0.932442224566971,0.351108031793618,0.558197784997895
"C5_04670W",1056.43225211576,-0.0086563499701493,0.27429508908448,-0.031558530628608,0.974824114667953,0.988493235095032
"C5_04680W",2128.29492627487,-1.04666133472095,0.273476223498157,-3.82724801934381,0.000129583928892045,0.000917774836585925
"C5_04690C",67.7649333191955,-0.839098082400759,1.07746269051392,-0.778772285841779,0.436113866012623,0.641441792521643
"C5_04700C",4998.09839337774,0.703045833665948,0.139420339726311,5.042634633125,4.59165472176701e-07,5.25744465642322e-06
"C5_04710W",313.385487211934,0.0890105549367119,0.704473961224557,0.126350383173835,0.8994545757835,0.951752473720854
